pitch,on,off,length,hand
56,3516120,3516240,120,0
53,3516120,3516240,120,0
50,3516120,3516240,120,0
59,3516120,3516240,120,0
51,3517080,3517320,240,0
55,3517320,3517560,240,0
60,3517560,3517800,240,0
55,3517800,3518040,240,0
60,3518040,3518280,240,0
55,3518280,3518520,240,0
51,3518520,3518760,240,0
55,3518760,3519000,240,0
60,3519000,3519240,240,0
55,3519240,3519480,240,0
60,3519480,3519720,240,0
55,3519720,3519960,240,0
48,3519960,3520200,240,0
51,3520200,3520440,240,0
56,3520440,3520680,240,0
51,3520680,3520920,240,0
56,3520920,3521160,240,0
51,3521160,3521400,240,0
48,3521400,3521640,240,0
51,3521640,3521880,240,0
56,3521880,3522120,240,0
51,3522120,3522360,240,0
56,3522360,3522600,240,0
51,3522600,3522840,240,0
44,3522840,3523080,240,0
48,3523080,3523320,240,0
51,3523320,3523560,240,0
48,3523560,3523800,240,0
51,3523800,3524040,240,0
48,3524040,3524280,240,0
44,3524280,3524520,240,0
48,3524520,3524760,240,0
51,3524760,3525000,240,0
48,3525000,3525240,240,0
51,3525240,3525480,240,0
48,3525480,3525600,120,0
43,3525720,3525960,240,0
47,3525960,3526200,240,0
50,3526200,3526440,240,0
55,3526440,3526680,240,0
48,3526680,3526920,240,0
51,3526920,3527160,240,0
43,3527160,3527400,240,0
47,3527400,3527640,240,0
50,3527640,3527880,240,0
55,3527880,3528120,240,0
48,3528120,3528360,240,0
51,3528360,3528600,240,0
43,3528600,3529320,720,0
55,3528612,3529332,720,0
56,3529320,3529450,130,0
55,3529440,3529570,130,0
53,3529560,3529690,130,0
51,3529680,3529810,130,0
50,3529800,3529930,130,0
48,3529920,3530050,130,0
55,3530040,3530160,120,0
43,3530520,3530640,120,0
48,3531300,3531360,60,0
55,3531360,3531420,60,0
60,3531480,3531960,480,0
55,3532740,3532800,60,0
62,3532800,3532860,60,0
65,3532920,3533400,480,0
48,3534360,3534840,480,0
52,3534840,3535320,480,0
55,3535320,3535800,480,0
60,3535800,3536280,480,0
48,3536280,3536760,480,0
60,3537720,3538200,480,0
65,3537720,3538200,480,0
57,3537240,3538200,960,0
67,3539160,3539640,480,0
62,3539160,3539640,480,0
59,3538680,3539640,960,0
60,3540120,3540600,480,0
60,3540600,3541080,480,0
57,3540600,3541080,480,0
53,3541080,3541560,480,0
62,3541080,3541560,480,0
59,3541560,3542040,480,0
55,3541560,3542040,480,0
60,3543000,3543160,160,0
64,3543160,3543320,160,0
67,3543320,3543480,160,0
60,3543480,3543640,160,0
64,3543640,3543800,160,0
67,3543800,3543960,160,0
60,3543960,3544120,160,0
64,3544120,3544280,160,0
67,3544280,3544440,160,0
59,3544440,3544600,160,0
62,3544600,3544760,160,0
67,3544760,3544920,160,0
59,3544920,3545080,160,0
62,3545080,3545240,160,0
67,3545240,3545400,160,0
59,3545400,3545560,160,0
65,3545560,3545720,160,0
67,3545720,3545880,160,0
60,3545880,3546360,480,0
64,3545880,3546360,480,0
52,3546360,3546840,480,0
55,3546840,3547320,480,0
60,3547320,3547800,480,0
55,3547800,3548280,480,0
48,3548280,3548760,480,0
57,3548760,3549000,240,0
60,3549000,3549240,240,0
65,3549240,3549480,240,0
60,3549480,3549720,240,0
57,3549720,3549960,240,0
60,3549960,3550200,240,0
59,3550200,3550440,240,0
62,3550440,3550680,240,0
67,3550680,3550920,240,0
62,3550920,3551160,240,0
59,3551160,3551400,240,0
62,3551400,3551640,240,0
60,3551640,3552120,480,0
53,3552120,3552600,480,0
62,3552120,3552600,480,0
65,3552600,3553080,480,0
55,3552600,3553080,480,0
60,3553080,3553560,480,0
64,3553080,3553560,480,0
64,3553560,3554040,480,0
60,3554040,3554520,480,0
62,3554520,3555000,480,0
59,3555000,3555480,480,0
55,3555480,3555960,480,0
48,3555960,3556440,480,0
51,3556440,3556920,480,0
48,3556920,3557400,480,0
50,3557400,3557880,480,0
47,3557880,3558360,480,0
43,3558360,3558840,480,0
36,3558840,3559320,480,0
48,3558840,3559320,480,0
51,3559320,3559800,480,0
55,3559800,3560280,480,0
53,3560280,3560760,480,0
41,3560280,3560760,480,0
56,3560760,3561240,480,0
60,3561240,3561720,480,0
46,3561720,3562200,480,0
34,3561720,3562200,480,0
50,3562200,3562680,480,0
53,3562680,3563160,480,0
39,3563160,3563640,480,0
51,3563160,3563640,480,0
55,3563640,3564120,480,0
58,3564120,3564600,480,0
32,3564600,3565080,480,0
44,3564600,3565080,480,0
56,3565080,3565560,480,0
50,3565560,3566040,480,0
38,3565560,3566040,480,0
62,3566040,3566520,480,0
31,3566520,3567000,480,0
43,3566520,3567000,480,0
55,3567000,3567480,480,0
56,3567480,3567960,480,0
55,3567960,3568440,480,0
54,3568440,3568920,480,0
55,3568920,3569400,480,0
54,3570120,3570360,240,0
55,3570360,3570840,480,0
54,3571560,3571810,250,0
55,3571800,3572050,250,0
54,3572040,3572290,250,0
55,3572280,3572530,250,0
54,3572520,3572770,250,0
55,3572760,3573010,250,0
54,3573000,3573250,250,0
55,3573240,3573720,480,0
53,3574680,3575160,480,0
53,3575160,3575640,480,0
53,3575640,3576120,480,0
53,3576120,3577080,960,0
48,3577080,3577560,480,0
43,3577560,3578040,480,0
43,3578040,3578520,480,0
43,3578520,3579000,480,0
43,3579000,3579960,960,0
45,3579960,3580440,480,0
41,3580440,3580920,480,0
43,3580920,3581400,480,0
43,3581400,3581880,480,0
48,3581880,3582360,480,0
65,3583320,3583800,480,0
60,3583320,3583800,480,0
65,3583800,3584280,480,0
60,3583800,3584280,480,0
60,3584280,3584760,480,0
65,3584280,3584760,480,0
65,3584760,3585720,960,0
64,3585720,3586200,480,0
60,3584760,3586200,1440,0
62,3586200,3586680,480,0
55,3586200,3586680,480,0
62,3586680,3587160,480,0
55,3586680,3587160,480,0
62,3587160,3587640,480,0
55,3587160,3587640,480,0
62,3587640,3588600,960,0
55,3587640,3588600,960,0
57,3588600,3589080,480,0
60,3588600,3589080,480,0
53,3589080,3589560,480,0
55,3589560,3590040,480,0
53,3590040,3590520,480,0
52,3590520,3590760,240,0
40,3590520,3590760,240,0
56,3591000,3591120,120,0
57,3591480,3591600,120,0
53,3591960,3592080,120,0
55,3592440,3592560,120,0
53,3592920,3593040,120,0
52,3593400,3593520,120,0
40,3593400,3593520,120,0
56,3593880,3594000,120,0
44,3593880,3594000,120,0
45,3594360,3594480,120,0
57,3594360,3594480,120,0
53,3594840,3594960,120,0
41,3594840,3594960,120,0
43,3595320,3595440,120,0
55,3595320,3595440,120,0
43,3595800,3595920,120,0
55,3595800,3595920,120,0
48,3596280,3596400,120,0
52,3596400,3596520,120,0
55,3596520,3596640,120,0
60,3596640,3596760,120,0
48,3596760,3596880,120,0
52,3596880,3597000,120,0
55,3597000,3597120,120,0
60,3597120,3597240,120,0
48,3597240,3597360,120,0
52,3597360,3597480,120,0
55,3597480,3597600,120,0
60,3597600,3597720,120,0
48,3597720,3597840,120,0
52,3597840,3597960,120,0
55,3597960,3598080,120,0
60,3598080,3598200,120,0
48,3598200,3598320,120,0
52,3598320,3598440,120,0
55,3598440,3598560,120,0
60,3598560,3598680,120,0
48,3598680,3598800,120,0
53,3598800,3598920,120,0
55,3598920,3599040,120,0
62,3599040,3599160,120,0
48,3599160,3599280,120,0
52,3599280,3599400,120,0
55,3599400,3599520,120,0
60,3599520,3599640,120,0
48,3599640,3599760,120,0
52,3599760,3599880,120,0
55,3599880,3600000,120,0
60,3600000,3600120,120,0
48,3600120,3600240,120,0
52,3600240,3600360,120,0
55,3600360,3600480,120,0
60,3600480,3600600,120,0
48,3600600,3600720,120,0
52,3600720,3600840,120,0
55,3600840,3600960,120,0
60,3600960,3601080,120,0
48,3601080,3601200,120,0
52,3601200,3601320,120,0
55,3601320,3601440,120,0
60,3601440,3601560,120,0
48,3601560,3601680,120,0
53,3601680,3601800,120,0
55,3601800,3601920,120,0
62,3601920,3602040,120,0
60,3602040,3602160,120,0
52,3602040,3602160,120,0
48,3602040,3602160,120,0
55,3602040,3602160,120,0
64,3602520,3603240,720,0
52,3602520,3603240,720,0
44,3603240,3603480,240,0
56,3603240,3603480,240,0
57,3603480,3603600,120,0
45,3603480,3603600,120,0
48,3603960,3604680,720,0
60,3603960,3604680,720,0
52,3604680,3604920,240,0
53,3604920,3604980,60,0
55,3604980,3605040,60,0
53,3605040,3605100,60,0
55,3605100,3605160,60,0
53,3605160,3605200,40,0
55,3605200,3605240,40,0
53,3605240,3605280,40,0
52,3605280,3605340,60,0
50,3605340,3605400,60,0
55,3605400,3605520,120,0
55,3605880,3606000,120,0
43,3605880,3606000,120,0
48,3606360,3606480,120,0
60,3606360,3606480,120,0
36,3606840,3606960,120,0
48,3606840,3606960,120,0
52,3608280,3608760,480,0
48,3608760,3609240,480,0
55,3609240,3610680,1440,0
52,3611160,3611640,480,0
48,3611640,3612120,480,0
55,3612120,3613560,1440,0
57,3613560,3614040,480,0
53,3613560,3614040,480,0
62,3613560,3614040,480,0
57,3615000,3615480,480,0
53,3615000,3615480,480,0
62,3615000,3615480,480,0
65,3616440,3617880,1440,0
55,3616440,3617880,1440,0
62,3616440,3617880,1440,0
60,3617880,3618360,480,0
64,3617880,3618360,480,0
52,3619800,3620280,480,0
48,3620280,3620760,480,0
55,3620760,3622200,1440,0
43,3620760,3622200,1440,0
52,3622680,3623160,480,0
48,3623160,3623640,480,0
55,3623640,3625080,1440,0
43,3623640,3625080,1440,0
50,3625080,3625560,480,0
41,3625080,3625560,480,0
45,3625080,3625560,480,0
50,3626520,3627000,480,0
41,3626520,3627000,480,0
45,3626520,3627000,480,0
43,3627960,3628440,480,0
50,3627960,3628440,480,0
53,3627960,3628440,480,0
52,3629400,3629880,480,0
48,3629400,3629880,480,0
64,3629880,3630360,480,0
60,3630360,3630840,480,0
62,3630840,3631320,480,0
59,3631320,3631800,480,0
55,3631800,3632280,480,0
48,3632280,3632760,480,0
51,3632760,3633240,480,0
48,3633240,3633720,480,0
50,3633720,3634200,480,0
47,3634200,3634680,480,0
43,3634680,3635160,480,0
36,3635160,3635640,480,0
48,3635160,3635640,480,0
60,3635640,3636120,480,0
48,3636120,3636600,480,0
33,3636600,3637080,480,0
45,3636600,3637080,480,0
57,3637080,3637560,480,0
45,3637560,3638040,480,0
46,3638040,3638520,480,0
34,3638040,3638520,480,0
58,3638520,3639000,480,0
46,3639000,3639480,480,0
42,3639480,3639960,480,0
30,3639480,3639960,480,0
54,3639960,3640440,480,0
42,3640440,3640920,480,0
31,3640920,3641400,480,0
43,3640920,3641400,480,0
55,3641400,3641880,480,0
43,3641880,3642360,480,0
52,3642360,3642840,480,0
40,3642360,3642840,480,0
64,3642840,3643320,480,0
52,3643320,3643800,480,0
53,3643800,3644280,480,0
41,3643800,3644280,480,0
65,3644280,3644760,480,0
53,3644760,3645240,480,0
49,3645240,3645720,480,0
37,3645240,3645720,480,0
61,3645720,3646200,480,0
49,3646200,3646680,480,0
38,3646680,3647160,480,0
50,3646680,3647160,480,0
62,3647160,3647640,480,0
50,3647640,3648120,480,0
34,3648120,3648600,480,0
46,3648120,3648600,480,0
58,3648600,3649080,480,0
46,3649080,3649560,480,0
45,3649560,3650040,480,0
68,3650760,3651000,240,0
69,3651000,3651480,480,0
56,3652200,3652450,250,0
57,3652440,3652690,250,0
56,3652680,3652930,250,0
57,3652920,3653170,250,0
56,3653160,3653410,250,0
57,3653400,3653650,250,0
56,3653640,3653890,250,0
57,3653880,3654360,480,0
57,3655320,3655570,250,0
56,3655560,3655810,250,0
57,3655800,3656050,250,0
56,3656040,3656290,250,0
57,3656280,3656530,250,0
56,3656520,3656770,250,0
57,3656760,3657240,480,0
55,3658200,3658450,250,0
57,3658440,3658690,250,0
55,3658680,3658930,250,0
57,3658920,3659170,250,0
55,3659160,3659410,250,0
57,3659400,3659650,250,0
55,3659640,3660120,480,0
67,3661080,3661330,250,0
66,3661320,3661570,250,0
67,3661560,3661810,250,0
66,3661800,3662050,250,0
67,3662040,3662290,250,0
66,3662280,3662530,250,0
67,3662520,3663000,480,0
60,3661080,3663000,1920,0
53,3663960,3664200,240,0
57,3664200,3664440,240,0
60,3664440,3664680,240,0
57,3664680,3664920,240,0
60,3664920,3665160,240,0
57,3665160,3665400,240,0
53,3665400,3665640,240,0
60,3665640,3665880,240,0
63,3665880,3666120,240,0
60,3666120,3666360,240,0
63,3666360,3666600,240,0
60,3666600,3666840,240,0
53,3666840,3667080,240,0
58,3667080,3667320,240,0
62,3667320,3667560,240,0
58,3667560,3667800,240,0
62,3667800,3668040,240,0
58,3668040,3668280,240,0
53,3668280,3668520,240,0
55,3668520,3668760,240,0
58,3668760,3669000,240,0
55,3669000,3669240,240,0
58,3669240,3669480,240,0
55,3669480,3669720,240,0
57,3669720,3670200,480,0
53,3669720,3670200,480,0
53,3672600,3673080,480,0
45,3673080,3673560,480,0
50,3673560,3674040,480,0
43,3674040,3674520,480,0
48,3674520,3675240,720,0
45,3675240,3675480,240,0
41,3675480,3675960,480,0
50,3675960,3676440,480,0
46,3676440,3676920,480,0
45,3676920,3677400,480,0
50,3677880,3678360,480,0
46,3678360,3678840,480,0
48,3679320,3679800,480,0
41,3679800,3680280,480,0
69,3680760,3681120,360,0
72,3680760,3681120,360,0
70,3681120,3681240,120,0
67,3681120,3681240,120,0
65,3681240,3681360,120,0
69,3681240,3681360,120,0
69,3681720,3681840,120,0
65,3681720,3681840,120,0
69,3682200,3682560,360,0
65,3682200,3682560,360,0
60,3682560,3682680,120,0
67,3682560,3682680,120,0
57,3682680,3682800,120,0
65,3682680,3682800,120,0
57,3683160,3683280,120,0
65,3683160,3683280,120,0
57,3683640,3684120,480,0
65,3683640,3684120,480,0
67,3684120,3684240,120,0
60,3684120,3684240,120,0
60,3684600,3684720,120,0
67,3684600,3684720,120,0
67,3685080,3685200,120,0
60,3685080,3685200,120,0
60,3685560,3686040,480,0
67,3685560,3686040,480,0
65,3686040,3686520,480,0
69,3686040,3686520,480,0
69,3686520,3686880,360,0
72,3686520,3686880,360,0
67,3686880,3687000,120,0
70,3686880,3687000,120,0
69,3687000,3687120,120,0
65,3687000,3687120,120,0
69,3687480,3687600,120,0
65,3687480,3687600,120,0
65,3687960,3688320,360,0
69,3687960,3688320,360,0
60,3688320,3688440,120,0
67,3688320,3688440,120,0
57,3688440,3688560,120,0
65,3688440,3688560,120,0
65,3688920,3689040,120,0
57,3688920,3689040,120,0
65,3689400,3689520,120,0
57,3689400,3689520,120,0
60,3689880,3690360,480,0
67,3689880,3690360,480,0
67,3690840,3691320,480,0
60,3690840,3691320,480,0
65,3691320,3691800,480,0
64,3692280,3692760,480,0
60,3692280,3692760,480,0
70,3692280,3692760,480,0
65,3692760,3693240,480,0
69,3692760,3693240,480,0
48,3693720,3694200,480,0
52,3693720,3694200,480,0
58,3693720,3694200,480,0
57,3694200,3694680,480,0
53,3694200,3694680,480,0
49,3695160,3695640,480,0
37,3695160,3695640,480,0
38,3695640,3695880,240,0
50,3695640,3695880,240,0
53,3695880,3696120,240,0
57,3696120,3696360,240,0
53,3696360,3696600,240,0
57,3696600,3696840,240,0
53,3696840,3697080,240,0
50,3697080,3697320,240,0
53,3697320,3697560,240,0
57,3697560,3697800,240,0
53,3697800,3698040,240,0
57,3698040,3698280,240,0
53,3698280,3698520,240,0
52,3698520,3698640,120,0
40,3698520,3698640,120,0
61,3699000,3699120,120,0
55,3699000,3699120,120,0
52,3699000,3699120,120,0
58,3699000,3699120,120,0
40,3699960,3700080,120,0
52,3699960,3700080,120,0
58,3700440,3700560,120,0
61,3700440,3700560,120,0
52,3700440,3700560,120,0
55,3700440,3700560,120,0
53,3701400,3701640,240,0
57,3701640,3701880,240,0
62,3701880,3702120,240,0
57,3702120,3702360,240,0
62,3702360,3702600,240,0
57,3702600,3702840,240,0
53,3702840,3703080,240,0
57,3703080,3703320,240,0
62,3703320,3703560,240,0
57,3703560,3703800,240,0
62,3703800,3704040,240,0
57,3704040,3704280,240,0
50,3704280,3704400,120,0
38,3704280,3704400,120,0
53,3704760,3704880,120,0
56,3704760,3704880,120,0
50,3704760,3704880,120,0
59,3704760,3704880,120,0
50,3705720,3705840,120,0
38,3705720,3705840,120,0
50,3706200,3706320,120,0
53,3706200,3706320,120,0
59,3706200,3706320,120,0
56,3706200,3706320,120,0
51,3707160,3707400,240,0
55,3707400,3707640,240,0
60,3707640,3707880,240,0
55,3707880,3708120,240,0
60,3708120,3708360,240,0
55,3708360,3708600,240,0
51,3708600,3708840,240,0
55,3708840,3709080,240,0
60,3709080,3709320,240,0
55,3709320,3709560,240,0
60,3709560,3709800,240,0
55,3709800,3710040,240,0
39,3710040,3710160,120,0
51,3710520,3710640,120,0
57,3710520,3710640,120,0
54,3710520,3710640,120,0
60,3710520,3710640,120,0
39,3711480,3711600,120,0
54,3711960,3712080,120,0
51,3711960,3712080,120,0
60,3711960,3712080,120,0
57,3711960,3712080,120,0
49,3712920,3713160,240,0
53,3713160,3713400,240,0
58,3713400,3713640,240,0
53,3713640,3713880,240,0
58,3713880,3714120,240,0
53,3714120,3714360,240,0
49,3714360,3714600,240,0
53,3714600,3714840,240,0
58,3714840,3715080,240,0
53,3715080,3715320,240,0
58,3715320,3715560,240,0
53,3715560,3715800,240,0
48,3715800,3716040,240,0
53,3716040,3716280,240,0
57,3716280,3716520,240,0
53,3716520,3716760,240,0
57,3716760,3717000,240,0
53,3717000,3717240,240,0
48,3717240,3717480,240,0
53,3717480,3717720,240,0
57,3717720,3717960,240,0
53,3717960,3718200,240,0
57,3718200,3718440,240,0
53,3718440,3718680,240,0
47,3718680,3718920,240,0
53,3718920,3719160,240,0
56,3719160,3719400,240,0
53,3719400,3719640,240,0
56,3719640,3719880,240,0
53,3719880,3720120,240,0
47,3720120,3720360,240,0
53,3720360,3720600,240,0
56,3720600,3720840,240,0
53,3720840,3721080,240,0
56,3721080,3721320,240,0
53,3721320,3721560,240,0
48,3721560,3721800,240,0
52,3721800,3722040,240,0
55,3722040,3722280,240,0
60,3722280,3722520,240,0
53,3722520,3722760,240,0
56,3722760,3723000,240,0
48,3723000,3723240,240,0
52,3723240,3723480,240,0
55,3723480,3723720,240,0
60,3723720,3723960,240,0
53,3723960,3724200,240,0
56,3724200,3724440,240,0
60,3724440,3725160,720,0
61,3725160,3725290,130,0
60,3725280,3725410,130,0
58,3725400,3725530,130,0
56,3725520,3725650,130,0
55,3725640,3725770,130,0
53,3725760,3725890,130,0
60,3725880,3726000,120,0
36,3726360,3726480,120,0
48,3726360,3726480,120,0
41,3727140,3727200,60,0
48,3727200,3727260,60,0
53,3727320,3727800,480,0
48,3728580,3728640,60,0
55,3728640,3728700,60,0
58,3728760,3729240,480,0
41,3730200,3730680,480,0
45,3730680,3731160,480,0
48,3731160,3731640,480,0
53,3731640,3732120,480,0
41,3732120,3732600,480,0
58,3733560,3734040,480,0
53,3733560,3734040,480,0
50,3733080,3734040,960,0
55,3735000,3735480,480,0
60,3735000,3735480,480,0
52,3734520,3735480,960,0
53,3735960,3736440,480,0
53,3736440,3736920,480,0
50,3736440,3736920,480,0
55,3736920,3737400,480,0
46,3736920,3737400,480,0
52,3737400,3737880,480,0
48,3737400,3737880,480,0
53,3738840,3739000,160,0
57,3739000,3739160,160,0
60,3739160,3739320,160,0
53,3739320,3739480,160,0
57,3739480,3739640,160,0
60,3739640,3739800,160,0
53,3739800,3739960,160,0
57,3739960,3740120,160,0
60,3740120,3740280,160,0
52,3740280,3740440,160,0
55,3740440,3740600,160,0
60,3740600,3740760,160,0
52,3740760,3740920,160,0
55,3740920,3741080,160,0
60,3741080,3741240,160,0
52,3741240,3741400,160,0
58,3741400,3741560,160,0
60,3741560,3741720,160,0
57,3741720,3742200,480,0
53,3741720,3742200,480,0
57,3742200,3742680,480,0
60,3742680,3743160,480,0
65,3743160,3743640,480,0
60,3743640,3744120,480,0
53,3744120,3744600,480,0
62,3744600,3744840,240,0
65,3744840,3745080,240,0
70,3745080,3745320,240,0
65,3745320,3745560,240,0
62,3745560,3745800,240,0
65,3745800,3746040,240,0
64,3746040,3746280,240,0
67,3746280,3746520,240,0
72,3746520,3746760,240,0
67,3746760,3747000,240,0
64,3747000,3747240,240,0
67,3747240,3747480,240,0
65,3747480,3747960,480,0
67,3747960,3748440,480,0
58,3747960,3748440,480,0
70,3748440,3748920,480,0
60,3748440,3748920,480,0
65,3748920,3749400,480,0
69,3748920,3749400,480,0
69,3749400,3749880,480,0
65,3749880,3750360,480,0
67,3750360,3750840,480,0
64,3750840,3751320,480,0
60,3751320,3751800,480,0
53,3751800,3752280,480,0
56,3752280,3752760,480,0
53,3752760,3753240,480,0
55,3753240,3753720,480,0
52,3753720,3754200,480,0
48,3754200,3754680,480,0
53,3754680,3755160,480,0
41,3754680,3755160,480,0
56,3755160,3755640,480,0
60,3755640,3756120,480,0
46,3756120,3756600,480,0
58,3756120,3756600,480,0
61,3756600,3757080,480,0
65,3757080,3757560,480,0
39,3757560,3758040,480,0
51,3757560,3758040,480,0
55,3758040,3758520,480,0
58,3758520,3759000,480,0
56,3759000,3759480,480,0
44,3759000,3759480,480,0
60,3759480,3759960,480,0
63,3759960,3760440,480,0
49,3760440,3760920,480,0
37,3760440,3760920,480,0
61,3760920,3761400,480,0
43,3761400,3761880,480,0
55,3761400,3761880,480,0
67,3761880,3762360,480,0
48,3762360,3762840,480,0
36,3762360,3762840,480,0
60,3762840,3763320,480,0
61,3763320,3763800,480,0
60,3763800,3764280,480,0
59,3764280,3764760,480,0
60,3764760,3765240,480,0
59,3765960,3766200,240,0
60,3766200,3766680,480,0
59,3767400,3767650,250,0
60,3767640,3767890,250,0
59,3767880,3768130,250,0
60,3768120,3768370,250,0
59,3768360,3768610,250,0
60,3768600,3768850,250,0
59,3768840,3769090,250,0
60,3769080,3769560,480,0
58,3770520,3771000,480,0
58,3771000,3771480,480,0
58,3771480,3771960,480,0
58,3771960,3772920,960,0
53,3772920,3773400,480,0
48,3773400,3773880,480,0
48,3773880,3774360,480,0
48,3774360,3774840,480,0
48,3774840,3775800,960,0
50,3775800,3776280,480,0
46,3776280,3776760,480,0
48,3776760,3777240,480,0
48,3777240,3777720,480,0
53,3777720,3778200,480,0
70,3779160,3779640,480,0
65,3779160,3779640,480,0
70,3779640,3780120,480,0
65,3779640,3780120,480,0
65,3780120,3780600,480,0
70,3780120,3780600,480,0
70,3780600,3781560,960,0
69,3781560,3782040,480,0
65,3780600,3782040,1440,0
67,3782040,3782520,480,0
60,3782040,3782520,480,0
60,3782520,3783000,480,0
67,3782520,3783000,480,0
60,3783000,3783480,480,0
67,3783000,3783480,480,0
67,3783480,3784440,960,0
60,3783480,3784440,960,0
62,3784440,3784920,480,0
65,3784440,3784920,480,0
58,3784920,3785400,480,0
60,3785400,3785880,480,0
58,3785880,3786360,480,0
57,3786360,3786600,240,0
45,3786360,3786600,240,0
61,3786840,3786960,120,0
62,3787320,3787440,120,0
58,3787800,3787920,120,0
60,3788280,3788400,120,0
58,3788760,3788880,120,0
57,3789240,3789360,120,0
45,3789240,3789360,120,0
61,3789720,3789840,120,0
49,3789720,3789840,120,0
50,3790200,3790320,120,0
62,3790200,3790320,120,0
58,3790680,3790800,120,0
46,3790680,3790800,120,0
48,3791160,3791280,120,0
60,3791160,3791280,120,0
36,3791640,3791760,120,0
48,3791640,3791760,120,0
41,3792120,3792240,120,0
45,3792240,3792360,120,0
48,3792360,3792480,120,0
53,3792480,3792600,120,0
41,3792600,3792720,120,0
45,3792720,3792840,120,0
48,3792840,3792960,120,0
53,3792960,3793080,120,0
41,3793080,3793200,120,0
45,3793200,3793320,120,0
48,3793320,3793440,120,0
53,3793440,3793560,120,0
41,3793560,3793680,120,0
45,3793680,3793800,120,0
48,3793800,3793920,120,0
53,3793920,3794040,120,0
41,3794040,3794160,120,0
45,3794160,3794280,120,0
48,3794280,3794400,120,0
53,3794400,3794520,120,0
41,3794520,3794640,120,0
46,3794640,3794760,120,0
48,3794760,3794880,120,0
55,3794880,3795000,120,0
41,3795000,3795120,120,0
45,3795120,3795240,120,0
48,3795240,3795360,120,0
53,3795360,3795480,120,0
41,3795480,3795600,120,0
45,3795600,3795720,120,0
48,3795720,3795840,120,0
53,3795840,3795960,120,0
41,3795960,3796080,120,0
45,3796080,3796200,120,0
48,3796200,3796320,120,0
53,3796320,3796440,120,0
41,3796440,3796560,120,0
45,3796560,3796680,120,0
48,3796680,3796800,120,0
53,3796800,3796920,120,0
41,3796920,3797040,120,0
45,3797040,3797160,120,0
48,3797160,3797280,120,0
53,3797280,3797400,120,0
41,3797400,3797520,120,0
46,3797520,3797640,120,0
48,3797640,3797760,120,0
55,3797760,3797880,120,0
60,3797880,3798000,120,0
65,3797880,3798000,120,0
53,3797880,3798000,120,0
57,3797880,3798000,120,0
45,3798360,3799080,720,0
57,3798360,3799080,720,0
49,3799080,3799320,240,0
61,3799080,3799320,240,0
50,3799320,3799440,120,0
62,3799320,3799440,120,0
53,3799800,3800520,720,0
65,3799800,3800520,720,0
57,3800520,3800760,240,0
58,3800760,3800820,60,0
60,3800820,3800880,60,0
58,3800880,3800940,60,0
60,3800940,3801000,60,0
58,3801000,3801040,40,0
60,3801040,3801080,40,0
58,3801080,3801120,40,0
57,3801120,3801180,60,0
55,3801180,3801240,60,0
60,3801240,3801360,120,0
48,3801720,3801840,120,0
60,3801720,3801840,120,0
65,3802200,3802320,120,0
53,3802200,3802320,120,0
41,3802680,3802800,120,0
53,3802680,3802800,120,0
52,3804120,3804600,480,0
48,3804600,3805080,480,0
55,3805080,3806520,1440,0
52,3807000,3807480,480,0
48,3807480,3807960,480,0
55,3807960,3809400,1440,0
57,3809400,3809880,480,0
53,3809400,3809880,480,0
62,3809400,3809880,480,0
57,3810840,3811320,480,0
53,3810840,3811320,480,0
62,3810840,3811320,480,0
65,3812280,3813720,1440,0
55,3812280,3813720,1440,0
62,3812280,3813720,1440,0
60,3813720,3814200,480,0
64,3813720,3814200,480,0
52,3815640,3816120,480,0
48,3816120,3816600,480,0
55,3816600,3818040,1440,0
43,3816600,3818040,1440,0
52,3818520,3819000,480,0
48,3819000,3819480,480,0
55,3819480,3820920,1440,0
43,3819480,3820920,1440,0
50,3820920,3821400,480,0
41,3820920,3821400,480,0
45,3820920,3821400,480,0
50,3822360,3822840,480,0
41,3822360,3822840,480,0
45,3822360,3822840,480,0
43,3823800,3824280,480,0
50,3823800,3824280,480,0
53,3823800,3824280,480,0
52,3825240,3825720,480,0
48,3825240,3825720,480,0
64,3825720,3826200,480,0
60,3826200,3826680,480,0
62,3826680,3827160,480,0
59,3827160,3827640,480,0
55,3827640,3828120,480,0
48,3828120,3828600,480,0
51,3828600,3829080,480,0
48,3829080,3829560,480,0
50,3829560,3830040,480,0
47,3830040,3830520,480,0
43,3830520,3831000,480,0
36,3831000,3831480,480,0
48,3831000,3831480,480,0
60,3831480,3831960,480,0
48,3831960,3832440,480,0
33,3832440,3832920,480,0
45,3832440,3832920,480,0
57,3832920,3833400,480,0
45,3833400,3833880,480,0
46,3833880,3834360,480,0
34,3833880,3834360,480,0
58,3834360,3834840,480,0
46,3834840,3835320,480,0
42,3835320,3835800,480,0
30,3835320,3835800,480,0
54,3835800,3836280,480,0
42,3836280,3836760,480,0
31,3836760,3837240,480,0
43,3836760,3837240,480,0
55,3837240,3837720,480,0
43,3837720,3838200,480,0
52,3838200,3838680,480,0
40,3838200,3838680,480,0
64,3838680,3839160,480,0
52,3839160,3839640,480,0
53,3839640,3840120,480,0
41,3839640,3840120,480,0
65,3840120,3840600,480,0
53,3840600,3841080,480,0
49,3841080,3841560,480,0
37,3841080,3841560,480,0
61,3841560,3842040,480,0
49,3842040,3842520,480,0
38,3842520,3843000,480,0
50,3842520,3843000,480,0
62,3843000,3843480,480,0
50,3843480,3843960,480,0
